all_type,text,Label,ID,Title,Authors,Created,Unit,Class,Subject(Thread),scientificness,Se
L-T,"Our groups plan was
1. White filter
2. White filter with Activated Carbon
3. Brown Filter
4.White fiter
Unfourtunaly Our plan took out most of our Nitrates wre taken out but our Nitrate level was about 50 Nitrates so in that case our water was still unsafe to drink",L-F,5d024e8a6f2f7559634b0584,My Groups plan,Emily Maguire,"6/13/2019, 9:24:26 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,676
L-T,our groups desigened work we use white fiter then carbon and brown fiter. next time we wont pour too much dirt water in the carbon so it wont go on the table.,L-F,5cf02084747d9e5f35e0962c,des,Darrian Fuller,"5/30/2019, 2:27:15 PM",WaterUnit 18-19 GES,5Gagnonagnon,,,677
L-T,in class we had to filter water with a coffee filter and we learned that if you double the coffee filter over it will do better against the dirty water.,L-F,5cf06c76747d9e5f35e09745,filtering water,Michael Williams,"5/30/2019, 7:51:18 PM",WaterUnit 18-19 GES,5Gagnonagnon,,,679
L-T,"To reflect on todays science expirement, I know that I should use carbon as the second step instead of the first.",L-F,5cf07560747d9e5f35e09774,Science expirement,Brandon La,"5/30/2019, 8:29:19 PM",WaterUnit 18-19 GES,5Gagnonagnon,,,680
L-T,so I think that our 3 part filter was good but we messed up on the actived carbon because we did not put in a filter so the water would just stay there,L-F,5cf10650747d9e5f35e09e1a,3 part filter,Logan Nates-McCabe,"5/31/2019, 6:47:44 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,681
L-T,"When we made the filter we used the W.filter , A. carbon and then B. filter when we filterd the water it turned out clear.",L-F,5cf116e1747d9e5f35e09e37,Filter,Jack Murphy,"5/31/2019, 7:58:23 AM",WaterUnit 18-19 GES,5Murphyurphy,,,682
L-T,"When I did the thing which you have to try to turn the dirty water into clean, it was kinda hard because my group sometimes fight, but we did it, but we thought we could use more of the active carbon but that made the water cloudy and dirty, it clean before we use all the active carbon.",L-F,5cf1173b747d9e5f35e09e3c,Dirty water to clean.,Derick Sy,"5/31/2019, 7:59:56 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,683
L-T,YesterdayI puriefed water. First you do the white filter and then you do the A. carbon and after that you do the brown filter. That's how you get a really good score.,L-F,5cf12e3f747d9e5f35e09e5d,reflection,Jahan Trivedi,"5/31/2019, 9:38:06 AM",WaterUnit 18-19 GES,5Gagnon,,,686
L-T,"During the filtering expriement we did, I learned that if we add to much A carbon, it turns the water all black and cloudy, in conclusion...don't put a lot of A carbon in the water to filter it. :)",L-F,5cf12f35747d9e5f35e09e6d,Just A Tip,Brydie Kelley,"5/31/2019, 9:42:17 AM",WaterUnit 18-19 GES,5Gagnon,,,688
L-T,"When we first filtered our water it still had some bule in it from when it was dirty,but when I was cleaning up I realised that it looked cealer/it had no more color,My theory is that Filters work better over time.",L-F,5cf303a1747d9e5f35e0a067,Build on,Annabella DeFranza,"6/1/2019, 7:00:50 PM",WaterUnit 18-19 GES,5Murphyurphy,,,689
L-T,today we tested how much toxin was in dirty water and there was so much of it! i will continue...,L-F,5cf14d55747d9e5f35e09e9c,today,Cole Forman,"5/31/2019, 11:50:45 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,690
L-T,"When we did our latest project, It was about filtering water. unfortunetly, our water was gray. I think it was becuase of too much air carbon. we used it in two of our steps instead of one. next time, we need less carbon, and also switch the steps around. 
filtering water is important because nya's sister got sick from drinking dirty water. my theory is that she got sick because there are actually nitrates in dirty water an nitrates aren't good for the human body. 
New information that I want to learn is ""What chemicals are in nitrate and how are they bad for us to drink? and how are they made exactly?""",L-EF,5cf14e46747d9e5f35e09ea7,Filtering,Madison Ericksen,"5/31/2019, 11:54:47 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,691
L-T,"[    New Information  - I learned was that with my group we saw way to filter wateruseing coffe filters! it was so fun because when where doing the project and I saw that we were all having fun in the processe. we also saw that we learned from our mistakes! we had clear water but we though that it coud be MORE clean so we added more carbon and the clear water with the left over dirty water, but it didn't turn out as planed. so thats all I have to tell you about my team project, I hope I tought you all something.- ]",L-F,5cf14ebc747d9e5f35e09eac,The water project reflection,Anthony D'Anna,"5/31/2019, 11:56:44 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,692
L-T,"In the last chapter ofA Long Walk To Water, Salva visits schools to talk about the project and to raise money. but then it skips two years ahead to 2009. nya looks at a man holding up a poster. uncle read it out and now they have clean water! as soon as I found out my prediction was that the man was salva and he was doing his project there. and I was right! but I also found out years ago salva's tribe was in war with nya's. I know this becuase nya said that salva had different markings/scars on his face. also, when nya got the clean water, she was looking at the clarity of how it was so clear. this made me compare it to when we were filtering the water and how it was a little bit more clear after. I was also suprised when it was all based on a true story except for some parts. this made me compare to when we had a budget of 100$ and we needed to buy the materials without spending too much and we had to pump it and filter it and it was very hard but I think it was harder for salva becuase he needed the right materials and they were more expensive.",L-EF,5d024d326f2f7559634b0539,A Long Walk To Water: The last chapter,Madison Ericksen,"6/13/2019, 9:18:57 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,693
L-T,"I know that there is water in the ground. It is called ground water. If the people in Africa drank groundwater, would it be bad for them? I made this theory by knowing that the ground has dirt. Would people in Africa be drinking dirty water of would it be clean.
[    This theory cannot explain how the dirt is filtering the water because the soil has nitrates and the water Nya was drinking could have been bad for her because of thr high nitrate levels.",L-EF,5d024e646f2f7559634b0566,Groundwater,Srimukha Chanubala,"6/13/2019, 9:23:49 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,694
L-T,Good for salva he did what he wanted. He did what was wright for his people.,L-F,5d024e8a6f2f7559634b0581,salva,Giovanni Futia,"6/13/2019, 9:24:27 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,695
L-T,"My class and I finsh the bookA Long walk to water an it was really good.
We should really build pipes around places where people cant get water",L-F,5d024e8b6f2f7559634b0595,A long walk to water,Derick Sy,"6/13/2019, 9:24:30 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,696
L-T,The water cycle starts in a lake. water evaporates and goes into clouds. cloud gets dark nd fall of water and rains on land or lakes. water travels through underground. water ends up in the lake when land meets a lake.,L-EF,5d024f746f2f7559634b05c6,a cycle about water,Brandon La,"6/13/2019, 9:28:20 AM",WaterUnit 18-19 GES,5Gagnonagnon,,,697
L-T,there are two parts of a shadow a umbra dark part which is in the middle and penumbra light part is on the outside part ,L-EF,,,,,Light Unit,,shadow,E-BS,845
L-T,Lasers are a very very strong source of light they are so hot that they can cut through metal bars with ease diamond sellers cut Simmonds which is one of the hardest substances on earth  ,L-EF,,,,,Light Unit,,laser,E-BS,846
L-T,Transparent means full SE through so nontransparent means opaque non SEe through ,L-EF,,,,,Light Unit,,materials,E-BS,847
L-T,Aura Borealis commonly none as the northern lights are a form of colored light is usual found in the north pole but it can go south like to France or Italy The natives feared them because they thought they were evil things ,L-EF,,,,,Light Unit,,northern,E-BS,848
L-T,Photoluminescence is when an animal makes it one light FACT over 70 of the worlds deep sea fish are photoluminescence fireflies are also photoluminescence ,L-EF,,,,,Light Unit,,bio,E-BS,849
L-T,photoluminescence is when creatures in small dark places can make them selfs viable for example fire flies have photoluminescence and their is this kind of fish that has a little light on its head ,L-EF,,,,,Light Unit,,bio,E-BS,850
L-T,those are the colors of your eye cones What I mean by your eye cones is you have eye cones is that you have cones in your eyes that are shaped like ice cream cones by mixing them you get the Secondary colors ,L-EF,,,,,Light Unit,,postimage,E-BS,851
L-T,The Secondary colors of light are made by mixing the Primary colors of light here are the Secondary colors of light  Yellow Magenta and Cyan here is how their made  ,L-EF,,,,,Light Unit,,pri&sec,E-S,852
L-T,the Northern lights are branches of colored light in the sky you can only see them in the north pole but some times you can see them in muskox in the winter ,L-EF,,,,,Light Unit,,northern,E-BS,853
L-T,A transparent object is something you can see though like Stephanie light can go right though it ,L-EF,,,,,Light Unit,,materials,E-BS,854
L-T,A translucent object is some thing that you can kind of see though like paper paper is sort of dark sort of light  ,L-EF,,,,,Light Unit,,materials,E-BS,855
L-T,When you have two light sources facing on one thing and there turned on you see two shadows And the same thing happens when you have three light sources are there but three shadows appear ,L-EF,,,,,Light Unit,,shadow,E-BS,856
L-T,If you add light to a prism it should change the white light into the colors of the rainbow Red Orange Yellow Green Blue Violet and Indigo,L-EF,,,,,Light Unit,,prism&rainbow,E-BS,857
L-T,My understanding of natural and artificial light is that living things make there own light like fireflies squids bacteria and fungi 70 present of the worlds deep sea fish make their own light ,L-EF,,,,,Light Unit,,bio,E-BS,858
L-T,Lasers can burn through the hardest substance like diamonds the hardest things on earth Laser can burn thousands of holes in 1 day ,L-EF,,,,,Light Unit,,laser,E-BS,859
L-T,The law of reflection is that if you shine light at a 90 degree angle it will be reflected as a 90 degree angle the light ray that egos to the flat mirror is called the incident ray and the ray that bounces off is called reflected ray ,L-EF,,,,,Light Unit,,reflection,E-S,860
L-T,its used in things like flashlights if we didn't use concave mirrors in flashlights it would be like a candle ,L-EF,,,,,Light Unit,,reflection,E-BS,861
L-T,Convex lens with light rays will concentrate light making a focus point that is the most concentrated and after that it starts to get less concentrated ,L-EF,,,,,Light Unit,,lens,E-BS,862
L-T,I also learned that light can not go through an opaque object because it isn't transparent ,L-EF,,,,,Light Unit,,materials,E-BS,863
L-T,Another one of the things I learned was that in ancient times people used sundials to tell the time They could tell that the higher the sun was in the sky the shorter the shadow ,L-EF,,,,,Light Unit,,sundial,E-BS,864
L-T,When light hits a double convex lens it travels together and hits and the light is concentrated at the focal point ,L-EF,,,,,Light Unit,,lens,E-BS,865
L-T,Lasers are very bright and they can burn through anything in the world It can burn through steel and chrome and cloth and iron and metal and everything ,L-EF,,,,,Light Unit,,laser,E-BS,866
L-T,When white light goes through a prism it will make a rainbow All the colors that come out of the prism will be rainbow colors,L-EF,,,,,Light Unit,,prism&rainbow,E-BS,867
L-T,Chemiluminescence turns chemical energy into light I used to have glowing stars and a moon on the top of my closet so that is an example of chemiluminescence ,L-EF,,,,,Light Unit,,glow,E-BS,868
L-T,Making a rainbow with rain is when its raining lightly and the sun is out An example is when you turn on a sprinkler and the sun is shining ,L-EF,,,,,Light Unit,,rainbow,E-BS,869
L-T,when light hits a flat mirror the angle of incidence equals the angle of reflection When an incident ray hits a 40 degree angle it will come out a 40 degree angle ,L-EF,,,,,Light Unit,,reflection,E-S,870
L-T,A translucent object is not see through That means that you cant look through it But a little light can come through A translucent object can be a pace of paper and an mica computer ,L-EF,,,,,Light Unit,,materials,E-BS,871
L-T,A concave mirror has a sort of cave shape We have mirrors that are flat the mirror that I am talking about is that mirror but pushed in This mirror looks like a bowl When you look into it you see a long shape of yourself ,L-EF,,,,,Light Unit,,reflection,E-BS,872
L-T,a convex mirror is the very opposite This mirror is pushed out This mirror looks like a belly As we gr 4 call it a belly mirror when you look into one of these mirrors you see yourself up side down ,L-EF,,,,,Light Unit,,reflection,E-BS,873
L-T,concave lens heal near sided people see far sided The light rays goad through the eyes and connect at the back of the head ,L-EF,,,,,Light Unit,,lens,E-BS,874
L-T,lasers are very bright and very strong They can go through anything If you put a red balloon inside a a white balloon and shine a laxer on it the balloon will pop ,L-EF,,,,,Light Unit,,laser,E-BS,875
L-T,To make white light is to shine blue light red light and green light Shine all of the colors in the same spot Then you will see white light Here is a picture to make it more simple ,L-EF,,,,,Light Unit,,pri&sec,E-BS,876
L-T,Light can be diffused when light is shone and hits a bumpy mirror and reflects and the light spreads out like a concave lens  whits is called diffused reflection ,L-EF,,,,,Light Unit,,diffused,E-BS,877
L-T,To make a rainbow withs prism is simple  Just get a prism and go outside Then hold the prism in the air and you'll see a rainbow But sometimes you can not see all the colors,L-EF,,,,,Light Unit,,prism&rainbow,E-H,878
L-T,Co lours of light You can make white light by mixing red green and blue  primary colors of light light together ,L-EF,,,,,Light Unit,,pri&sec,E-S,879
L-T,The secondary colors of paint are orange  green and violet and they are the colors that the primary colors make when they mix each other ,L-EF,,,,,Light Unit,,pri&sec,E-S,880
L-T,There are three rinds of eye cones in your eyes They are red green and blue They are sensitive to objects that are either yellow red green blue cyan or magenta ,L-EF,,,,,Light Unit,,postimage,E-H,881
L-T,The gilt rays from a convex lens go inwards into a point That point is the meeting place of the light ,L-EF,,,,,Light Unit,,lens,E-BS,882
L-T,Your eyes can adjust to darkness after a few minutes in pitch blackness In a movie theater the movie has light on the screen but it isn't very bright But at least you can see the outlines of the people that you are sitting between ,L-EF,,,,,Light Unit,,see,E-PS,883
L-T,The angle incidents equals the angle of reflection ,L-EF,,,,,Light Unit,,reflection,E-S,884
L-T,A defuse reflection happens when light hits a bumpy mirror ,L-EF,,,,,Light Unit,,diffused,E-BS,885
L-T,You have three eye cones in your eyes one is red and one is green and one is blue They are all sensitive to there own colors ,L-EF,,,,,Light Unit,,postimage,E-BS,886
L-T,when light hit a concave mirror the light rays go everywhere but when light rays hit a convex mirror they act normally ,L-EF,,,,,Light Unit,,reflection,E-PS,887
L-T,You have three eye cones a blue cone a red cone and a green cone The red cone is sensitive to red light the green cone is sensitive to the green light and the blue cone is sensitive to blue light ,L-EF,,,,,Light Unit,,postimage,E-BS,888
L-T,We have 3 different eye cones The 3 eye cones are 3 different colors those colors are red green and blue ,L-EF,,,,,Light Unit,,postimage,E-BS,889
L-T,A concave mirror looks like a bowl When light hits a concave mirror it bounces of like in the picture below ,L-EF,,,,,Light Unit,,reflection,E-BS,890
L-T,There is some thing called the law of reflection The law of reflection on a flat mirror is when the light bounces of the mirror at the same angle it came on to the mirror ,L-EF,,,,,Light Unit,,reflection,E-S,891
L-T,A diffused reflection happens on a bumpy mirror Its when all the light goes in lots of directions ,L-EF,,,,,Light Unit,,diffused,E-BS,892
L-T,Objects that give off their own light are called luminous objects Light sources don't have to be natural to be luminous The sun is luminous as well ,L-EF,,,,,Light Unit,,glow,E-BS,893
L-T,Cones are things that respond to colored light There are three kinds of light that cones respond to Red blue and green ,L-EF,,,,,Light Unit,,postimage,E-BS,894
L-T,Light is the colors of the rainbow compressed to make white light A prism splits up light into separate colorsred orange yellow green blue indigo violet ,L-EF,,,,,Light Unit,,prism,E-BS,895
L-T,There are different names for the colors of light Those names are the primary colors of light and the secondary colors of light There not just named orally The primary colors are the first colors that make up the secondary colors ,L-EF,,,,,Light Unit,,pri&sec,E-BS,896
L-T,The primary colors are red blue and green The same colors as your eye cones ,L-EF,,,,,Light Unit,,pri&sec,E-S,897
L-T,A convex mirror is shaped like a belly and a concave mirror is shaped like a cave ,L-EF,,,,,Light Unit,,reflection,E-S,898
L-T,A concave mirror concentrates the light and a convex mirror does the opposite ,L-EF,,,,,Light Unit,,reflection,E-S,899
L-T,A convex mirror since it spreads the light out lets you see more of the stuff behind you A concave mirror since it concentrates light lets you see close up Concave mirrors are used by doctors to see up close ,L-EF,,,,,Light Unit,,reflection,E-S,900
L-T,You can add another lens to one of those lenses also A double concave lens would spread out the light and a double convex would concentrate the light ,L-EF,,,,,Light Unit,,lens,E-BS,901
L-T,There are two kinds of light Natural and artificial Natural light is light from a natural light source and artificial light is something that is made from a artificial light source like light bulbs ,L-EF,,,,,Light Unit,,glow,E-BS,902
L-T,The second thing is fluorescence That is made with friction Like when two stones rub together They make fire whits is heat and light That is fluorescence ,L-EF,,,,,Light Unit,,glow,E-H,903
L-T,News flash If you put a red balloon inside a white balloon and shine a laser at it the laser will pop the red balloon but the white balloon will be unharmed ,L-EF,,,,,Light Unit,,laser,,904
L-T,And umbra is made when you shine a light source over an object that is bigger than the light source That makes a big shadow that is pretty darker ,L-EF,,,,,Light Unit,,shadow,E-BS,905
L-T,A penumbra is when you shine a light source on something that is smaller than the light source That makes a little umbra and a penumbra which is lighter ,L-EF,,,,,Light Unit,,shadow,E-BS,906
L-T,Eye cones are things that are in your eyes and they see every thing is upside down The image goes threw the eye cone and to the brain and the brain turns it rightsize ,L-EF,,,,,Light Unit,,postimage,E-H,907
L-T,fl you want to make a rainbow you put a prism down and you shine a flashlight at it All the colors will come out the other side,L-EF,,,,,Light Unit,,prism&rainbow,E-BS,908
L-T,An umbra is a dark shadow and a penumbra is a light shadow for instance if a light is really dim you will have a penumbra if the light is sting its an umbra ,L-EF,,,,,Light Unit,,shadow,E-H,909
L-T,Shadows on the earth are not completely black but the shadows on the moon they are ,L-EF,,,,,Light Unit,,shadow,E-BS,910
L-T,The rainbow is made up of colored light The colors of the rainbow are red orange yellow green blue indigo and violet ,L-EF,,,,,Light Unit,,rainbow,E-S,911
L-T,There are three eye cones in our eyes and the colors are red green and blue ,L-EF,,,,,Light Unit,,postimage,E-BS,912
L-T,A concave object is is pushed back and if you look into a concave mirror you see yourself upside and ,L-EF,,,,,Light Unit,,reflection,E-BS,913
L-T,a convex object is pushed out and if you look into a convex mirror you see yourself right side up but you are very large ,L-EF,,,,,Light Unit,,reflection,E-H,914
L-T,When colored light is shined at a opaque object the shadow is black like a normal shadow but when you shine two colored lights there are two shadow and the colors are the colors of the light ,L-EF,,,,,Light Unit,,shadow,E-S,915
L-T,Sundials are a form of telling time You can tell the time by the position of the shadow ,L-EF,,,,,Light Unit,,sundial,E-S,916
L-T,Shadows also are used to tell directions like north and south you also look at the shadow and that will tell you the direction you are walking in ,L-EF,,,,,Light Unit,,shadow,E-BS,917
L-T,A concave mirror is a mirror that goes in and when light is shewn on it the light gets focused ,L-EF,,,,,Light Unit,,reflection,E-BS,918
L-T,A convex mirror is a mirror that goes out and when you shine light on it the light bounces off straight looking ,L-EF,,,,,Light Unit,,reflection,E-BS,919
L-T,All of the secondary colors mixed together equals white light ,L-F,,,,,Light Unit,,pri&sec,E-S,920
L-T,A transparent object is clear and lets 100 light pass through ,L-F,,,,,Light Unit,,materials,E-BS,921
L-T,A translucent object is clear swell but only lets 50 go through ,L-F,,,,,Light Unit,,materials,E-BS,922
L-T,An opaque object lets 0 through ,L-F,,,,,Light Unit,,materials,E-BS,923
L-T,The law of reflection on a flat mirror is The angle of incidence equals the angle of reflection ,L-F,,,,,Light Unit,,reflection,E-BS,924
L-T,The secondary colors are yellow cyan and magenta yellow indigo and purple ,L-F,,,,,Light Unit,,pri&sec,E-S,925
L-T,Red and blue make magenta ,L-F,,,,,Light Unit,,pri&sec,E-S,926
L-T,Blue and green make cyan and ,L-F,,,,,Light Unit,,pri&sec,E-S,927
L-T,green and red make yellow ,L-F,,,,,Light Unit,,pri&sec,E-S,928
L-T,All three primary colors make white ,L-F,,,,,Light Unit,,pri&sec,E-S,929
L-T,Light and materials The most useful materials to use in experiments about light are lenses and mirrors But first mirrors There are two kinds of mirrors There names are concave and convex ,L-F,,,,,Light Unit,,reflection,E-BS,930
L-T,You cant forget flat mirrors There sort of in the middle Flat mirrors are pretty important to ,L-F,,,,,Light Unit,,reflection,E-BS,931
L-T,That law only works for smooth mirrors though ,L-F,,,,,Light Unit,,reflection,E-H,932
L-T,On bumpy mirrors the reflected ray would go in all directions That is a called a diffused reflection ,L-F,,,,,Light Unit,,diffused,E-BS,933
L-T,Now lenses There are two kinds of lenses Concave and convex Just like the mirrors they do the same things ,L-F,,,,,Light Unit,,lens,E-BS,934
L-T,Lenses are transparent ,L-F,,,,,Light Unit,,lens,E-S,935
L-T,There are two other forms that Translucent and opaque ,L-F,,,,,Light Unit,,materials,E-S,936
L-T,A transparent object means see through ,L-F,,,,,Light Unit,,materials,E-BS,937
L-T,a translucent object colors the light and ,L-F,,,,,Light Unit,,materials,E-H,938
L-T,an opaque object means that it stops the light completely ,L-F,,,,,Light Unit,,materials,E-S,939
L-T,Now  artificial light First chemiluminescence Chemiluminescence is when chemicals react to make light ,L-F,,,,,Light Unit,,glow,E-BS,940
L-T,Then there are lasers Lasers are extremely bright and very strong They can go through anything ,L-F,,,,,Light Unit,,laser,E-BS,941
L-T,There are two different ways you can play with shadows One is an umbra and the other is a penumbra ,L-F,,,,,Light Unit,,shadow,E-BS,942
L-T,Those are the small the things to do with shadows but there are much bigger things Those things are eclipses There are two eclipses that we know of Solar and lunar ,L-F,,,,,Light Unit,,eclipse,E-BS,943
L-T,3 Is it true that we cant see without light Of course not ,L-F,,,,,Light Unit,,see,E-S,944
L-T,The colors of light I think are in the rainbow winch are redOrangeYellowGreenBlueIndigoand Violet ,L-F,,,,,Light Unit,,rainbow,E-BS,945
L-T,The primary colors of light are red green and blue ,L-F,,,,,Light Unit,,pri&sec,E-S,946
L-T,the primary colors of pigment paint are Bluebeard yellow ,L-F,,,,,Light Unit,,pri&sec,E-S,947
L-T,There are 2 rinds of light natural and artificial The kind of light that is in your home is artificial if all the windows are covers ,L-F,,,,,Light Unit,,glow,E-BS,948
L-T,Photoluminescence is light made by animals such as fireflies and the tiny fish that live at the bottom of the sea winch my mom loves ,L-F,,,,,Light Unit,,bio,E-BS,949
L-T,The aurora Borealis is very bucketful it is light that hits the sky probably threw water that is why it looks waive ,L-F,,,,,Light Unit,,northern,E-PS,950
L-T,fl you want to make white light you mix red blue and green together and you have white light ,L-F,,,,,Light Unit,,pri&sec,E-S,951
L-T,A lunar eclipse is when the earth is in front of the moon ,L-F,,,,,Light Unit,,eclipse,E-BS,952
L-T,a solar eclipse is when the moon goes in front of the earth ,L-F,,,,,Light Unit,,eclipse,E-BS,953
L-T,A concave mirror is a mirror that is bent in ,L-F,,,,,Light Unit,,reflection,E-BS,954
L-T,A convex mirror is a mirror that is bent out ,L-F,,,,,Light Unit,,reflection,E-BS,955
L-T,Photoluminescence is made by animals whose habits don't have much light ,L-F,,,,,Light Unit,,bio,E-BS,956
L-T,Misalliance is made by semicircles ,L-F,,,,,Light Unit,,glow,E-BS,957
L-T,Transparent objects are objects that you see threw ,L-F,,,,,Light Unit,,materials,E-BS,958
L-T,translucent is when only some light can shine threw ,L-F,,,,,Light Unit,,materials,E-BS,959
L-T,concave mirrors reflect light out and convex mirrors footrace the light ,L-F,,,,,Light Unit,,reflection,E-PS,960
L-T,the law of reflection on a flat mirror is the light goes onto the mirror and bounces in the isopleth direction ,L-F,,,,,Light Unit,,reflection,E-PS,961
L-T,the law of diffuse refection is the light goes to the mirror and bounces in the same detection ,L-F,,,,,Light Unit,,diffused,E-PS,962
L-T,concave lenses and light rays help near sited people see far sited and ,L-F,,,,,Light Unit,,lens,E-BS,963
L-T,convex mirrors help far sited people see near sited ,L-F,,,,,Light Unit,,lens,E-BS,964
L-T,solar powered things are made with solar panels ,L-F,,,,,Light Unit,,sunpanel,E-BS,965
L-T,lasers are a toolbox they melt mettle ,L-F,,,,,Light Unit,,laser,E-BS,966
L-T,An penumbra is a shadow shining around the shadow ,L-F,,,,,Light Unit,,shadow,E-BS,967
L-T,An umbra is a dark shadow that comes from a small light ,L-F,,,,,Light Unit,,shadow,E-BS,968
L-T,An opaque is an nontransparent thing ,L-F,,,,,Light Unit,,materials,E-BS,969
L-T,Chemiluminescence is produced by a chemical reaction ,L-F,,,,,Light Unit,,glow,E-BS,970
L-T,Luminescence is made by living things ,L-F,,,,,Light Unit,,bio,E-BS,971
L-T,Lasers are very bright and intense and can burn through anything ,L-F,,,,,Light Unit,,laser,E-BS,972
L-T,Things that glow have florescences ,L-F,,,,,Light Unit,,glow,E-H,973
L-T,Co lours of light The primary colors of light are red blue and green ,L-F,,,,,Light Unit,,pri&sec,E-S,974
L-T,And the secondary colors of light are yellow magenta and cyan ,L-F,,,,,Light Unit,,pri&sec,E-S,975
L-T,Black light is made up of all the colors ,L-F,,,,,Light Unit,,pri&sec,E-PS,976
L-T,and white light reflects everything ,L-F,,,,,Light Unit,,objects,E-PS,977
L-T,If you look at something that is blue all the colors are absorbed except blue and that is for every other color ,L-F,,,,,Light Unit,,objects,E-BS,978
L-T,Light and materials A transparent object is a see through ,L-F,,,,,Light Unit,,materials,E-BS,979
L-T,a translucent object is see through but a little burier ,L-F,,,,,Light Unit,,materials,E-BS,980
L-T,An opaque object is not see through ,L-F,,,,,Light Unit,,materials,E-BS,981
L-T,The law of reflection is if light hit s a mirror on a 90 degree angle and it goes back ons 90 degree angle ,L-F,,,,,Light Unit,,reflection,E-BS,982
L-T,Diffuse reflection is if you crumple tin foil the light goes all over the place ,L-F,,,,,Light Unit,,diffused,E-BS,983
L-T,A convex lens concentrates the light ,L-F,,,,,Light Unit,,lens,E-S,984
L-T,a concave lens spreads the light out ,L-F,,,,,Light Unit,,lens,E-S,985
L-T,The secondary colors of light are yellow magenta and cyan ,L-F,,,,,Light Unit,,pri&sec,E-S,986
L-T,White light is made from the primary colors mixed ,L-F,,,,,Light Unit,,pri&sec,E-S,987
L-T,If you shine light on a prism it makes a rainbow,L-F,,,,,Light Unit,,prism&rainbow,E-BS,988
L-T,Eye cones are cones in your eyes that help you see colors ,L-F,,,,,Light Unit,,postimage,E-BS,989
L-T,Northern lights are colored lights ,L-F,,,,,Light Unit,,northern,E-BS,990
L-T,Transparent objects are objects that can not be seen through and are opaque ,L-F,,,,,Light Unit,,materials,E-BS,991
L-T,Translucent objects are objects are you can see through but not perfectly ,L-F,,,,,Light Unit,,materials,E-BS,992
L-T,An opaque object is a object that is sold and cannot be seen through ,L-F,,,,,Light Unit,,materials,E-BS,993
L-T,The law of reflection is the angle of incidence equals the angle of reflection ,L-F,,,,,Light Unit,,reflection,E-BS,994
L-T,If you shine a light source on a crinkly piece of tinfoil the reflection goes every where and is called a diffuse reflection ,L-F,,,,,Light Unit,,diffused,E-BS,995
L-T,A concave lens goes in ,L-F,,,,,Light Unit,,lens,E-BS,996
L-T,and a convex lens goes out ,L-F,,,,,Light Unit,,lens,E-BS,997
L-T,Solar panels are panels used with light ,L-F,,,,,Light Unit,,sunpanel,E-BS,998
L-T,Photoluminescence is a animal that makes its own light ,L-F,,,,,Light Unit,,bio,E-BS,999
L-T,Chemiluminescence is chemical made light ,L-F,,,,,Light Unit,,glow,E-BS,1000
L-T,fluorescence is things that glow like a glow sticks from a party ,L-F,,,,,Light Unit,,glow,E-BS,1001
L-T,Lasers are a really strong form of light ,L-F,,,,,Light Unit,,laser,E-BS,1002
L-T,When light shines on you it makes shadows ,L-F,,,,,Light Unit,,Shadow,E-H,1003
L-T,The umbra is the darkest part of the shadow ,L-F,,,,,Light Unit,,Shadow,E-BS,1004
L-T,The penumbra is the light part of the shadow Its a shadow plus a little light ,L-EF,,,,,Light Unit,,Shadow,E-BS,1005
L-T,An solar eclipse is when the moon goes in front of the sun ,L-F,,,,,Light Unit,,eclipse,E-BS,1006
L-T,A lunar eclipse is when the earths between the sun and the moon ,L-F,,,,,Light Unit,,eclipse,E-BS,1007
L-T,I know that there is 7 colors in a rainbow red orange yellow green blue indigo violet ,L-F,,,,,Light Unit,,rainbow,E-BS,1008
L-T,If you mix all three colors you get white light ,L-F,,,,,Light Unit,,pri&sec,E-S,1009
L-T,If you mix blue and green you get cyan ,L-F,,,,,Light Unit,,pri&sec,E-S,1010
L-T,If you mix red and blue you get magenta ,L-F,,,,,Light Unit,,pri&sec,E-S,1011
L-T,Red and green make yellow ,L-F,,,,,Light Unit,,pri&sec,E-S,1012
L-T,You have 3 kinds of eye cones One sensitive to red one sensitive to green and one to red ,L-F,,,,,Light Unit,,postimage,E-BS,1014
L-T,The secondary colors of light are yellow magenta and cyan There made by mixing the primary colors of light ,L-EF,,,,,Light Unit,,pri&sec,E-S,1015
L-T,A transparent object is see through like a window or light ,L-F,,,,,Light Unit,,materials,E-BS,1018
L-T,A translucent object lets in just some light but you cant see through it like paper or frosty glass ,L-F,,,,,Light Unit,,materials,E-BS,1019
L-T,An opaque object is solid so you cant see through it like a brick or a book cover ,L-F,,,,,Light Unit,,materials,E-BS,1020
L-T,A convex mirror is like a belly mirror You are upside down until you walk really close you go right side up ,L-F,,,,,Light Unit,,reflection,E-BS,1021
L-T,Angle of incidence  the angle of reflection the law of reflection ,L-F,,,,,Light Unit,,reflection,E-BS,1022
L-T,A diffused reflection is when light hits a bumpy mirror and spreads all over the place ,L-F,,,,,Light Unit,,diffused,E-BS,1023
