Complexity_level,text
L-EE,You have three eye cones in your eyes One is sensitive to red one is sensitive to blue and one is sensitive to green so when you see something blue the blue eye cone starts getting sensitive so you can see the color 
L-EE,When we look at a red rose the red eye cone color bounces off into our eye and the other two colors absorb so you see the color of the rose 
L-EE,My understanding of Light The colors of light Light is made up of many many different colors You cannot see those colors because those colors mixed together to get white light White light is transparent so you cant see it 
L-EE,When it rains the raindrops split the light so you can see 7 discolored orange yellow green blue indigo and violet that make a rainbow 
L-EE,That is why when you look at a yellow thing the red and green light bounce of it but blue gets absorbs mixes and comes to your eye as yellow 
L-EE,There are also things called solar panels They are made to catch light The light that they catch is used to make electricity Solar panels probably have a lot of tubes connected 
L-EE,A shadow is the darkness on the other side of an opaque object whits is nontransparent When a light shines on an opaque object the light cant get around it so there is only darkness whits is a shadow 
L-EE,A lunate eclipse is when the art goes between the moon and the sun The sun hits the eart and the eart casts a shadow on the moon winch give the moon total darkness 
L-EE,A solar eclipse is when the moon is in the middle and blocks the light from hitting the earth making that side dark 
L-EE,People make shadows by just standing in the light Because light travels in a titrate line or Waveland it hits a portion or thing and the blocks the light so it cant reach the ground and thee for makes an outline of that object 
L-EE,Shadow My theory is that all the light gets around but it doesn't get past your body so it is dark and the shape of your body 
L-EE,A solar eclipse it happens when the moon is located between the sun and the earth and the moon blocks the sunlight 
L-EE,Solar energy Solar panels are dark so they attract heat and the sun is turned into thermal energy In the panels there are little tubes and the water gets warmer the warm water is pumped into a storage tank and it heats the house 
L-EE,The Northern lights are red pink ghostly greens the Northern lights happen when the sun bombards earth with particles that are electric When they hit the highest part of the earths atmosphere they electrify the air and it glows 
L-EE,A lunar eclipse is when the earth is between the moon and the sun in which the sun shines on earth and makes a shadow on the moon which makes the moon in total darkness 
L-EE,If a white light is shined on a red flower the green and blue is absorbed and the red is reflected that is how we see a red flower 
L-EE,but that doesn't explain why sometimes there are rainbows after rain storms or when it rains the answer to this is raindrops act as prisms but when I did a experiment at my house i filled a glass of water and turned out the lights I didn't see even a tiny outline of a rainbow 
L-EE,There are two types of eclipses The rift one is called a solar eclipse Its when the moon goes in front of the earth and behind the sun which casts a shadow upon earth As I said before an opaque object like the moon and the sun is the light source it makes a shadow 
L-EE,this is how we see a yellow rose the white light hits the rose green and red are reflected and blue is absorbed why green and red are reflected incited of just one color is because yellow is a secondary color and are brain sees the rose upside down and backwards 
L-EE,Diffused reflection is when a ray of light comes and hits something like bumpy tinfoil The light comes and egos everywhere because it has more than one thing to bounce off of it It egos up down right left because when its bumpy it goes like that because of different bumps 
L-EE,Here is how solar panels work Dull dark surfaces do not reflect much light The dark surfaces absorb the suns rays and turn the rays into thermal energy The thermal energy is turned into heated water and then it is pumped into a storage tank and goes out through a fan That means that black attracts heat 
L-EE,this is my picture of a light bulb a light bulb is made out of glass and artificial light The glass is to couscous the light to the spot you would like it and the artificial light is from the energy in the air that comes from your wall When you plug in a light a computer or anything that has a plug the energy goad through whores that travel over our hes and under us These 2 things are all plugd into a wall 
L-EE,The picture I drew was making a rainbow out of a prism This picture is with two prisms this is how it works If you shine a light on a prism a rainbow will appear but if you put another prism in front of the other prism the light will turn white again This is How to make white light through a viable spectrum 
L-EE,Also you can see a green object because white light shines on that object white light has red orange yellow green blue indigo and violet in it and the object absorbs all the colors except green which is reflected into the eyes of the person that is looking at the object 
L-EE,The law of reflection on a flat mirror is when the incident ray goes on the mirror and makes the angle of incidence There is an invisible line between the angle and ray of incidence and the angle and ray of reflection The reflection ray is the reflection of the incident ray 
L-EE,The Northern Lights are ribbons of red pink and ghostly green lights that dance and shimmer for hours across the sky They occur when the sun bombards earth with tiny particles of electricity too small for us to see When these particles hit the highest part of the earths atmosphere they electrify the air and make it glow 
L-EE,My theory's that light travels in waves because when we did an experiment with progesterone and a tennis ball hanging from the vealing on a piece of string And when we shone light on it the tennis balls shader was clear But the strings shadow had some light on it 
L-EE,Dull dark surfaces do not reflect much light so they are perfect for solar panels instead they absorb the suns rays and turn them into thermal energy this means that on a roof there are dark hoses of water  The water heats up because the hoses are absorbing the suns rays and they are isolated The heated water is pumped into a storage tank where it used to heat the house  
L-EE,When looking at a red rose you need light right You do so when your looking at that objetc the light shines on it and since it is red it refletcs the red light off the objetc and all the other colors get absorbed Its the same with any other color including yellow green etc 
L-EE,Shadow darkness made when light shines on an opaque nontransparent object If the light shines on an opaque object it is imposable for the shadow to be on the same side the light is coming from unless there is a mirror If there is no light there isn't a shadow So there is a shadow where the light cant reach 
L-EE,When we had the class debate I was the only student who was not on a side because my theory was light travels in waves but the waves go in a strait line and the debate was between straight line and waves And now we have lots of ideas from the debate and we don't know which one is right now is light travels sort of like this Light travels in a straight line but appears to be wavy or light travels in waves but appears to be straight That means that light has aspects of both straight lines and waves It depends on how you look at it Or what your experiment is trying to prove In our class we have seen experiments that prove both that light travels in straight lines box with powder and shadow experiments and wavy lines Thomas Young experiment 
L-EE,The way you see what color everything is is because of light hitting your eye when their is a green leaf the light hits it before it splits up it is called white light the green leaf absorbs the other colors but the green keeps going because it is the same color The green light keeps going until it goes into your eye Then the brain identifies what color and it is 
L-EE,Cones tire easily If you were looking at a green apple the cone that responds to green light gets tired So when you look at a piece of white paper the green cone would be to tired but the red and blue wouldn't and red and blue make purple And purple is the opposite of green on the color wheel 
L-EE,This is why the colors of the rainbow are in the same order As you know there are seven colors that we know of They all travel at a the same wave frequency and they get mixed But when light goes through something like rain the frequency of the light waves get differed For some reason red always has the longest frequency and purple has the shortest 
L-EE,A thing that involves color and is very magnificent is the northern lights This happens because of magnetic disturbances of the sun The sun sends out particles of electricity that are microscopic The earths atmosphere makes the air electrified and then it glow The colors that glow are red pink and green 
L-EE,1 How do you think light travels My theory is that since light doesn't travel on anything it has to make enough energy to keep going My theory is that there are little wavelets of energy that travel inside bigger straight lines Like a flashlight That also explains why light is hot 
L-EE,"
Metabolism (Link->http://www.chem4kids.com/files/bio_metabolism.html)
Sugar (Link->http://www.chem4kids.com/files/bio_carbos.html)
When you eat the food, you chew it into a soft sphere that can fit down the esophagus. Once you swallow, your food goes down your esophagus, and lands in your stomach, where acids break down your food. Once that is done, nutrients are extracted in the small intestine. After that... you don't want to know. Once the sugar gets in your bloodstream, it goes inside your cells and into the mitochondria. There, sugar (by the way, it'sC<sub>6</sub>H<sub>12</sub>O<sub>6) is mixed with oxygen to make energy (adenosine tri-phosphate, or ATP), water and carbon dioxide.</sub>


"
L-EE,"
Humans get energy by getting food and water into their stomach. However, for the humans to get energy, the food needs to first grow. So let's take an orange for example. First, the sun will give energy to a type of plant. The plant will become a full-grownplant, and then things will start to grow on the plant. The things on the plat are oranges. Then, the oranges will be eaten by a human. However, the human first needs to eat the orange, and then the orange will need to go into the human's body. First, it will go into the esophagus(A "" tube"" that leads to your stomach. Now, the energy is in your stomach, but some of the food will continue to go through the small intestine, and the large intestine which will soon be digested.


"
L-EE,"
The digestive system is the food processor that is in your body. To start the digestive system, you first have to eat something. then the food will go down your esophagus. The esophagus is a ""tube"" that goes through your throat. Once the food reaches the stomach, the food gets mixed with gases and chemicals. The food will stay here for a littlewhile until the next step of the process. Then there is the small intestine. That is the place where many of the nutrients from the food absorb. Juices from the liver and the pancreas also join the chyme in the small intestine. Then the digestive juices become into small moleculesthat will absorb into the bloodstream. Then eventually, after another process in the small intestine, the chyme will go into the large intestine. A large intestineis a place where many of the water gets sucked out the digested chyme. Thishappens the process named absorption. after most of the water is absorbed, the waste goes to the rectum. Finally, when there is enough waste, you go to the bathroom. This process usually takes 3-4 days. So, that'sis what the digestive system is like.


"
L-EE,"
The digestive system is a very important system. There are many body parts involved in this systeem. The body part that does the most work in the digestive sytem is the small intestine. First, your stomach will make a squishy mixture called chyme. Juices from body parts such as the liver, and the panacreas will also join the chyme. In the small intestine, molecules are made. The molecules are made out of the nutrients from thr food that you ate. To make the molecules, the juices will help the chyme break apart. After the molecules are made, they will be brought to your vains. The molecules will absorb into the blood, which will take the molecules all over the body. The molecules go to body parts such as the heart. What about the rest of the waste, Parts of the food your body doesnt need will be brought to the large intestine. There, all the water absorbs out of the food. When there is enough waste piled up, its time to go to the bathroom.


"
L-EE,"
The digestive system starts when you eat the food then it goes down your esophagus to your stomach, where acids and gases work together to break down the food. But, where do the gases come from? My theory is that they come from the acids, but that is only me. Once the food is broken down, it travels to the small intestine then more acids break down the nutrients even more, than the small intestine absorbs the food, and the nutrients travel to different parts of the body to provide energy, and the food that the body doesn't need goes into the large intestine which compacts the food together then the waste leaves the body. This whole process takes about 26-43 hours.
Info from my mommy and daddy, and BrainPop.


"
L-EE,"
Each intestine has a different purpose. The intestines may seem like the same thing, but they each have a different purpose. The large intestine is mainly about where the waste is made, while the small intestine is more used for the nutrients so they can be brought to different parts of your body.
Small Intestine- The small intestine is one of the main parts of the digestive system. First, juices from body parts such as the liver will join the chyme. After that, In the small intestine the nutrients from the chyme will become into small molecules. The small molecules will be absorbed into your blood, and they will be brought to different body parts. Your bloodstream goes up and down your body, so blood goes to many body parts suh as the brain.
Large Intestine- The large intestine is where the waste gets ready to be released. The chyme is brought from the small intestine to the large intestine. After much of the waste is combined, the water will absorb out from the waste. When enough water is absorbed, it's time to go to the bathroom
Therefore, both intestines are very important, but they have a different purpose.


"
L-EE,"
The muscles of the small intestine mix food with digestive juices from the pancreas, liver, and intestine and push the mixture forward to help with further digestion. The walls of the small intestine absorb the digested nutrients into the bloodstream. The blood delivers the nutrients to the rest of thebody.


"
L-EE,"
Molecules get to your brain by the blood stream in your body. In the Small Intestine, the chyme becomes into many little small molecules. These little molecules are small enough to be absorbed into your blood stream. The blood flows all over your body through these little things called veins. The blood will then soon go from your small intestine, to other body parts like the heart and brain. the molecules are little bits of energy, making the other body parts stronger. Therfore, your blood stream is how molecules get around the human body.


"
L-EE,"
Obviously, their are many parts in your digestive system. However, which one is the most important? I mean, which organ of the digestive system does the most work? Well, that is a very hard answer. Okay, we can get rid of the esophagus right away. Why? Well, the esophagus brings your food to your stomach, but other then that, the esophagus really doesn't have a big part. Up next is the large intestine. The large intestine is important to, but not as important. The large intestine deabsorbs all the liquids in your waste, and also brings it to the anus. However, this organ still isn't the main organ in the digestive system. Ok, so we can technically go on and on about this all day. However, i'm just gonna type down the organs that don't have the biggest job, and explain why.
Appendix- no use at all (at least a rumor). May store good bacteria, but is unknown.
Gail Bladder- stores sugars, fats, and other items like bile to help break down your food. However,doesn't have actual use other then storage
Stomach- The stomach does churn the fod into chyme, and absorbs it. However, doesn't make energy
Liver- The liver filters all of the digestive tracts blood. The liver does have a very big part of the rest of the body, but not the most important organ for the digestive system. So important organ, but not as much for digestive system as the rest of the body.
Pancreas- The pancreas also is very important. The pancreas essential roll is to convert are food into fuel for our body, which is important. However, still isn't the most important organ in the digestive system.
Therefore, you mightv'e guessed that the most important organ in the the digestive system is the small intestine. The small intestine is a very important organ. Most of our energy is made in the small intestine, and it also brings the rest of our waste to the large intestine. So the small intestine is the most important organn in the digestive system. (Like you predicted).
P.S. If your body didn't have any of these organs, you would die.


"
L-EE,"
When the food enters your mouth it goes down a tube called esophagus and ends up at a place called a small intestine most digestion in done there. Juices come out of the walls of the intestine what help break down the food into nutrients. After the food gets broken down into tiny nutrients the walls of the intestine absorb the nutrients the nutrients get into a bloodstream. The blood carries the nutrients into all the different parts of your body.


"
L-EE,"
There are many different parts in the digestive system. Here is a list of the different ones and what they each are
Esophagus- The esophaugus is a tube that goes fromyour mouth to the stomach. Food goes through the esophagus with the hep of your syliva. The sylivia helps the food go down the esophagus easier.
Small Intestine- The small intestine is a part of the digestive system that is very important. In the small Intestine, most, or all of the nutrients from the food are brough there. The nutrients brake up into pieces of molecules that are small enough to absrob into your blood stream. These nutrients are brought to other places including the heart, and the brain
Large Intestine- The large intestine is the place where your waste is made. All of the chyme first combineds together. Then a lot of nwater will need to absorb from the Chyme. When there is enough waste combined, its time for you to go to the bathroom.


"
L-EE,"
Your spine suports your hole back it makes you hole body move stand up stright and bend over and go side to side.
Along with your brain your spinal cord is part of your central nervus system. Your spine is also a exstention to your brain stem.
Did you no that your spinal cord as long as your finger. Your spinal cord is made of nurran bundles that cary inpulies from your body to your brain and then your brain to your body.
Your conow contains a special fluied that provides nurishment to the cord sells it also acts like a shock ubsoreber.
On the survial part of thr spine there are more white matter then other spots because there are lots of information that is traveling back and forth from the brain area of the spine.
In the lower part of the spine ther is less information exchange and less white matter.
Surounding and protecting the spinal cord that are bones called verabraet not all verabraete are created equal they come in diffrent shapes and sizes based on the posision and function.
There are 8 cerviacal veribrate over near your neck and 12 thoricoc verabrate near in your uper back and in your lower back you have 5 lumbar veribrite and 5 sacrah veribraete.And 1 coccygel verebrate near your tail bone.
Now you see your spne is verry inportent in your body
I GOT THIS FROM 1 BRAIN POP


"
L-EE,"
We can break food up into to was Mechanical Digestion and chemical digestion.
Mechanical digestion is when you physically break the food apart.
Chemical digestion is when chemicals that are called enzymes breaks the food into molecules so it can let your body absorb it.
These types of digestion happens in our mouth. Chewing mechanically breaks apart the food. while that is happening enzyme in your spit called salivary amylase breaks down carbohydrates. When the food that you are chewing becomes a soft, gooey mass. That's when your tongue pushes that gooey mass to the opening of your esophagus, at the back of your mouth. Then your esophagus squeezes the food that you ate down into your stomach.  In your stomach food is churned and mixed with enzymes plus other digestive juices including hydrochloric acid. the chemical breaks down proteins and fats. In your stomach you have a lining of mucus protects your stomach from the acid. for about 4 hours the food that you ate turns into a thick milkshake and that is called chyme. The chyme goes into your small intestine which is not small at all it is 7 meters long. The small intestine is where most of the nutrients are absorbed from the food. In the first part of the small intestine which is called the duodenum. Digestive juices from the liver and the pancreas join the breakdown mix. The liver and the pancreas turn the chyme into a soup of molecules small enough to be absorbed into your bloodstream. In your small intestine, there are things call villi lining which is inside the small intestine.
This I makesme think that the digestive system is an important part of your body.
BrainPOP


"
L-EE,"
What I know is that the heart is made up of four pumps/chambers. Those pumps have an atrium and ventricle each. The brain sends a message to the heart to start pumping. The left atrium fills up with blood that is squeezed into the ventricle which then pushes the blood out which goes to the lungs for oxygen. At the same time, the right atrium fills up with fresh blood which is squeezed into the ventricle which is then pushed out into the body to help it circulate.


"
L-EE,"
The impulse spreads into the ventricles, causing the muscle to contract and to pump out the blood. The blood from the right ventricle goes to the lungs, and the blood from the left ventricle goes to the body. The heart has four chambers "" two at the top (the atria) and two at the bottom (the ventricles).


"
L-EE,"
The main purpose of your heart is to pump blood all over your body all of the time.Your muscles and organs, your heart, and you would die. Sixty to one hundred times every minute your heart muscles squeeze together and push blood around your body through tubes called blood vessels.


"
L-EE,"
Did you Know that a baby has 300 bones and a adult has 206 bones. If your wondering ''WHAT! how does that work"" well it's because when you get older your bones fuse, join together. for example baby's are born with three seperate upper arm bones, when the baby grows, the bones will join together. Feel the end of your nose, move it around, there is cartilage at the end of your nose that why it's not hard.               
Got info from book in Skeletal system bin


"
L-EE,"
The brain can do things no one could ever think of. Did you Know that the billions Nerve Cells inside your brain can control and allow you to think, remember, see, dream, hear, smell, taste, and touch. Another cool fact is that the brain and Nerve Cells know everything about you to the foods you like and the thoghts you think. Not to say that it keeps yor heart beating. WHAT? How crazy is that. Just think ( with the help of your brain and nerve cells friends) That your brain and nerve cells keep your heart beating. Also how smart you are does not depened on size. For instance, if a animal has a bigger brain then you it does not mean theh are smarter. Smartness is based on the complexity level of your brain.The human brain is more complex then any animals
[    I need to understand  - Since our brain keeps are hearts beating does that mean we can stop it throgh thoghts or not??- ]    
[    My theory  - is that you can stop your heart with the power of your brain, but how?- ]


"
L-EE,"
The heart is not only important becauseit helps us circulate it also helps us breathe.This is helpful because it the blood brings oxygen to the body cells and takes away their carbon dioxide. Although when we breathe out we release carbon dioxide. It does not get rid of all of it. So when the right atrium and right ventricle squeezes out blood to go to the lungs that blood removes that carbon dioxide. The blood does this by bringing oxygen with itself. The oxygen absorbs the carbon dioxide cells.


"
L-EE,"
When the food goes into your mouth you swallow it after chewing and your esophagus pushes the food down to your stomach. It breaks down even more in your stomach. After about 4 hours the broken down food is like a milkshake and it is called chyme. Chyme moves into your small intestine. The small intestine is where the nutrients from the food is absorbed. The first part of the small intestine called the duodenum dugestive juices fromthe liver brake down the chyme. It breaks down into a substancelike soup. In your intestine thereissomething called villi andcells on the surface of the villi absorb the nutrients from chyme while the chyme is going through the small intestine. Then the chyme goes through the large intestine and it is thin and watery by then. The large intestine sucks out all the water from the chyme and that process, called absorption helpsyou to stay hydrated.When it finishes absorbing all the water the waste goes to the rectum and it piles up until you need to go to the bathroom!!


"
L-EE,"
The digestive systemand trachea are very important. Let's start with the digestive system. First, the sun will give energy to a seed. The seed will grow roots, become a sprouting, a young adult, and then a full grown plant. After the plant grows, the sun and rain will give energy to the tree. The sun and the rain will make food grow. Foods like nuts, oranges, berries, apples, and seeds will grow. Someday, the food could be picked by a human. The human will eat the apple which will lead through the esophagus into the stomach. The stomachs sides are strong enough to grind the food. The ground-up food called chyme will go to the small intestine. Juices from the pancreas and liver will join the chyme. In the small intestine, the chyme will be broken apart. The nutrients in the food you just ate will be broken down into tiny molecules thanks to the juices. These molecules are small enough to absorb in your bloodstream. The rest of the waste will be brought to the large intestine. There, your waste will be all piled up. The water in the waste will absorb out of the waste. When there is enough waste, its time to go to the bathroom.
Next will talk about the trachea. Have you every drunk too much of a drink at once? If so, someone might say that it went down the wrong tube. As a matter of fact, it sort of did. The drink went down your trachea. The drink or food will make it jammed which will start to make you cough. The Oxygen and Carbon Dioxide are blocked in the lungs, leaving you to cough so the food or drink will get out so you can continue to breathe.
First, you start off with the sun. The sun will give seeds energy to grow. After the seed is a plant, the plant will release oxygen. Oxygen is the thing we breath in. It's not really called air because air is the thing around you when your outside. The plants produced oxygen will soon be brought to a human. The human will breath in the air which will go through the trachea. The trachea is a tube by your esophagus. The oxygen will be brought to your lungs a little or as long the lungs need it. When you breathe out, you are releasing a thing called carbon dioxide.


"
L-EE,"
The cerebrum is the biggest part of your brain. It makes up 85% of your brain's weight.It is the thinking part of your brain. It controls your voluntary muscles. Voluntary muscles are the muscles that move when you want them to. You wouldn't be able to move if you didn""t have a cerebrum.When you are thinking you use your cerebrum. You use it to solve math problems,Play a video game or draw a simple picture. Your memory is in the cerebrum. Short term (unimportant recent events) and long term (important not-so- recent events). The cerebrum is your ""common sense"" example: I better do my math or I will get in trouble with my mom and dad. Your cerebrum has two halves. Scientists think that the right half is where you think about abstract stuff like colors,music and shapes while the left is more logical thinking thoughts like math, speech and logic. But one thing we know for sure is that the left side of the cerebrum controls the right side of your body and right controls the left.


"
L-EE,"
[    New Information  -The salivary glands, stomach, pancreas, and small intestine all produce digestive enzymes. These enzymes break down proteins, carbohydrates, and fats into the units they are made up of  amino acids, sugars, and fatty acids. These tiny units are so small they can pass into the villi lining the intestine- ]


"
L-EE,"
The brain stem connects the brain to the spinal cord. (the spinal cord runs down the neck and back.) the brains stem may look small but it is one of the most important part of the brain. It controls the involuntary muscles. (the automatic one's.breathing, Heart,stomach etc.) The stem tell the heart to pump blood your stomach to digest your lunch. The stem is also the brains secretary. Sorting millions of messages to and from the brain it""s a HUGE job.


"
L-EE,"
Well, you're correct. You're body does need different foods to help you stay alive. What is food you may ask? The answer is any food. Some of the most important food are things like fruits and vegetabales. Fruits and vegetabales are meant to be eaten on a regular basis. Apples for instince, have many vitamins that make them healthy. even the sugars in apples are good for your body. The sugars aren't the best, but they're still good for your body. Jucies however, are different. Many jucies are made from fruits, but many more sugars are added. The apple part is healthy, but the sugars added aren't good for you. Vegtebales are also very healthy. Carrots have many nutrients that make your body stronger. Protien is also very important. Frying meat doesn't make meat healthy, but plain chicken breasts, turkey, grilled steak, and ham are very important for your body. Nuts are also very important to eat. Nuts like Almonds are very strong in protien. Next there's grains. Grains like rye bread, wheat cereal, and pasta are very important. Kellogs claims to make healthy cereal, but there are many sugars in there cereals. Hoever, There are many grains of protien in cereals like Frosted Falkes, Corn Flakes, Special K, and Life. Rye toast is helthy to eat as well with a little butter or cream cheese. Whole grain pastas are also very healthy. Then there's dairy. Milk is always good to drink 1-2 times a day. Yogurts with fruits and granola are also full of many grams of protien. A little cheese is even good to eat every few days. Icecream is a mix of dairy and sugar. Ice cream had dairy and often a few grams of protiwn. However, toppings like sprinkles and cookie dough ruin it all. Butter and cream cheese are even goodto eat every now and then. Finally, Candy and sweets. Things like candy are actually sort of good for you. Candy and cake aren't healthy, but the sugars do help your body function. Having to much of a certain food can make you sick, or killed.


"
L-EE,"Thousands of years ago people used to write their dreams on wax tablets and in the anicent egytion times they made dream books and wrote their dreams there but people dident dreams. Back in 1900 ascientist study dreams and figured out that dreams come from things you see in your real life and some people believe that if you smell something bad then you will have nightmares and if you smell something good you get good dreams but scienticifly this dose not make sense because scientist have not found anything yet with the sense of smell and dreaming. Also things that you see in your dreams have symbolic meanings.


"
L-EE,"[    New Information The pituitary is one of the smallest parts of the brain in fact it is about the size of a pea! It produce and release hormones into the body. The pituitary is to thank for your favorite shirts from last year not fitting. This is the pituitary fault because it released a hormone that made you grow. This pea sized gland plays a HUGE role in puberty. This gland also plays a role with other hormones. The ones that control how much water and sugar is in the body. 
Also it keeps the metabolism (muh-TA-buh-lih-zum) running. The metabolism keeps you alive,growing and supplied with energy,breathing,digesting food and moving blood around.]"
L-EE,"[    New Information Asthma attacks are horrible. One thing that cause the asthma attack is, when the air is filled with gross junkie stuff and an asthmatic person breathes in the air they may get a asthma attack. Bronchospasm occors when the walls of your airways constrict rapidly (get smaller really fast), during a asthma attack. Inflamation is when the cells in the lining of the airways detect a trigger like dust, they release chemichels that increases mucus production, then the air ways swell smaller."
L-EE,"[    New Information  - Air traveling is a suprisingly difficult task. Air travels through tissues in the body. Oxygen needs a transpot network (way to travel) in the body. 20 trillion red blood cells come at this time. Each one contains 270 million oxygen-binding (holding together) molocules of hemoglobin. This gives blood it's scarlet color. To make these cells, the body uses a raw matirials that form from the food we eat. Some ways you can say that the oxygen's journey really begins in the gut. Food gets broken down into it's smallest elements of hemoglobin. Iorn is carried through the cardovacular system, to the body's hematoppietic tissue. This tissue is the birthplace of red blood cells, and it can be found enclosed within our bone marrow cavities. The kidneys control and maintain the rate and speed our levels of red blood cells through the realease of erythropoietin, a hormone whitch causes bone marrow to increase production. ( make more bone marrow.) Our body churns out 2.5 million red blood cells per second, the same number to the entire population of PARIS! That way, the oxygen that makes it's way to the lungs will have a good way to travel. But before the oxygen even reaches the lungs, the brain needs to go into action. The brain stem activates breathing by sending a message to your nevous system all the way to your mucles, diaphram, and ribs. My question about air travel is that does air always travel? Does it never stop? I want to learn more about this."
L-EE,"Mammals have a dual circulation. One with blood going to the lungs and back, and another going to the body and back. One goes from one heart pump to the lungs and back to the second heart pump. Which sends blood to the body. Then it repeats. The artery has several incoming vains attached, without them, there the only remaining vesiles they are the two major heart arteries, the aorta and the Pulmonary artery. 
Image -> https://kf6.rit.albany.edu//attachments/59a4c3ef81a25758f12ed73b/5a69f1d89b5e0341f71f070d/1/graphicstock-diagram-showing-blood-flow-in-human-heart-illustration_Sfs1ROAnx_SB_PM.jpg"
L-EE,"[    New Information  -
The mouth is a cavity formed in between the tongue at its base. The cheeks at the side. Hard and soft palate in its roof, and teeth at the front. The teeth tear and grind food, the food is then churned through movements of the jaws and tongue. Breaking the food into smaller pieces creates a larger surface area for the action of enzymes in saliva; these begin to digest the food.
- ]"
L-EE,"
[    My theory We get oxygen from air we breath in. The oxygen goes through the thin walls of the air sacs. With the help of hemoglobin, oxygen passes through the air sacs into the blood vessels throughout the body. As that happens Co2 goes out of your body. Oxygen burns the acids and sugars in our blood vessels to produce energy.


"
L-EE,"[    My theory We use air by taking in oxygen from air. Oxygen enters the lungs, then passes through the alveoli (air sacs) and into the blood. The oxygen is carried around the body in blood vessels. co2 moves into the blood and is brought to the lungs to be released into the air during exhalation. The oxygen rich blood is then transported throughout the body in the bloodstream.
[    I need to understand  - what parts of the body need oxygen?- ]    "
L-EE,[    New Information  -Blood enters the heart through the two atrium and exits through the two ventricles. Deoxygenated blood enters the right atrium through the inferior and superior vena cava. The right side of the heart then pumps this deoxygenated blood into the pulmonary veins around the lungs.- ]
L-EE,"The stomach is a muscle bag That begins the digestive System process. On entering the stomach, food is mixed with gastric Juices and is crunched by the contractions of muscles in the stomach wall. The food that you eat usually stays in your stomach for about 4 hour . By that time it's becomes semi-liquid (called chyme)That can be released Into the Sprout Into the bottom , the first part of the small intestine."
L-EE,"
[    New Information The hypothalamus Is your brains thermometer. The hypothalamus knows what temperature your body is at and what it should be. If the body is too hot the hypothalamus tells it to sweat.If you are too cold your hypothalamus gets you shivering. Shivering and sweating attempts to put the body Back to the normal temperature.]


"
L-EE,"
Nutrients are very important for the human body. Nutrients are important for many body parts. Some of these body parts include the lungs, the heart, and the brain. However, where do we get nutrients, and why are they important. Well, let's take a look at the human body. After your food is made into chyme, it will go into the small intestine. juicesfrom the pancreas and the liver will join the chyme as well. In the small intestine, the juices break the nutrients from your food apart. So the nutrients come from the food you eat. The juices break the nutrients into molecules so small that they can be absorbed into your bloodstream. Your bloodstream flows up and down the body so the molecules can get to different places. Your blood is brought everywhere in the body, so it will be brought to the body parts that need it the most. After a while, the nutrients will have reached the different body parts. Why do the nutrients go to the different body parts though? Well, the body parts need nutrients so they can be powered. Just think of a treadmill. A treadmill needs electricity to be powered. Without, the treadmill wouldn't be able to function. So whatI'm saying is without nutrients, your body wouldn't be able to function. However, why else do we need nutrients? Well, Nutrients have many things that make your body stronger. One of the things in the nutrients is vitamins. Calcium and vitamins are located in your nutrients. All vitamins are good for your body. Without them, You could be very weak and wouldn't be able to function that great. Grains are also in nutrients. Grains are good so your body can become stronger in strength. I hope you have the same thoughts as me, and I hope you have learned what you need to know.


"
L-EE,"
Your blood goes through your blood stream and the blood in your blood stream goes to your muscles and the muscles use the blood immediately and the rest of the blood is stored in a myoglobin. If you are working out or not working out theoxygen in yourbody isused to break down glucose and create the fuel for your muscles called ATP.


"
L-EE,"
The human body uses blood to carry glucose (energy) ,amino acids, and fatty acids. Every cell in the human body gets nutriantrs from blood.In blood plasma is the liqiud part of the blood and Blood cells like red blood cells float in the plasma. In dissolved plasma they are electroliytes , nutrients and vitamins, for the body.


"
L-EE,"
[    New Information  -
How long does it take for food to go through the digestive system?
about six to eight hours. Digestion time varies between individuals and between men and women. After you eat, it takes about six to eight hours for food to pass through your stomach and small intestine. Food then enters your large intestine (colon) for further digestion, absorption of water and, finally, elimination of undigested food.Oct 30, 2012
- ]


"
L-EE,"
In people with CF, a defective gene causes a thick, sticky build up of mucus in the lungs, pancreas, and other organs. In the lungs, the mucus clogs the airways and traps bacteria leading to infections, extensive lung damage, and eventually, respiratory failure. In the pancreas, the mucus prevents the release of digestive enzymes that allow the body to break down food and absorb vital nutrients.


"
L-EE,"In everyone's body, all of your body parts are located in the same place. However, what if your body parts were mixed up? Would your body still function the same? The answer is that your body wouldn't be able to function at all. all, but why wouldn't the body function? Well, let's take the digestive systemfor an example. If your small intestine was before the stomach, the food wouldn't even be able to go down the small intestine. What I mean is the food would be too big to go down the small intestine. Plus, the food would need to be chyme to break apart. The food itself would be too hard.  And then the small intestine wouldn't be hooked up to your veins, so the other parts of the body wouldn't get any nutrients. If the body parts get no nutrients, the body parts will be weak. Therefore, if your body parts were mixed up, you would die."
L-EE,"[    My theory  - There are three main parts of your brain.- ]    
[    A better theory  - The three main parts: Cerebrum, the Brain Stem, and the Cerebellum.- ]    
The Cerebrum is the biggest part of your brain, and it is the part that most people are familiar with. This is because, when most people think: BRAIN, they think of a twisty mass of pink matter. But the Cerebrum is actually a twisty mass of GRAY matter. The Cerebrum is divided into two halves called hemispheres. The Cerebrum contols you're thoughts.


"
